plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-1737,acer-rubrum,44.472720,-73.196783,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,12c8e9ee-ade8-4d79-8bd5-3c2a17f239cc
UVM-2874,quercus-bicolor,44.472562,-73.197017,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,70477290-5c30-48e7-991b-ced5cad3eae1
UVM-2873,quercus-bicolor,44.472617,-73.197002,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,94f3dd89-cd04-43db-aee5-06b0ea9ffb77
UVM-1746,pinus-strobus,44.472689,-73.197030,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9a7465be-aedd-49f1-9649-7a6dc1a087d6
UVM-1735,acer-rubrum,44.472826,-73.196792,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b47203f9-1a7f-4abd-ad0a-49d1e34f34a5
UVM-4331,acer-rubrum,44.472819,-73.196733,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e88af355-9ab9-4224-8ce8-d04230202628
UVM-1733,acer-rubrum,44.472956,-73.196686,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d0afab5f-7878-4a2a-b917-55c9f66994c5
UVM-1732,quercus-rubra,44.473002,-73.196623,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e6629e5d-4177-4d25-9f63-d5441dfbfcd4
UVM-1731,quercus-rubra,44.473046,-73.196601,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f042249a-0c6e-4373-bfd2-db385a950124
UVM-1730,quercus-rubra,44.473105,-73.196574,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,461070bc-dbe8-4133-b86c-57e12fbb9a75
UVM-4332,tilia-americana,44.473358,-73.196515,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e48c1bc0-2ff5-457e-b504-2d24cbae4b93
UVM-4333,quercus-rubra,44.473355,-73.196411,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d18771e5-c9ef-4e35-9b5f-2213f10feda8
UVM-1727,quercus-rubra,44.473421,-73.196353,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2ac0db29-8fcd-485f-bf75-27b7adb9cd24
UVM-1726,quercus-bicolor,44.473474,-73.196381,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3ad6e0b0-590e-43fd-bd30-377a43428983
UVM-1736,acer-rubrum,44.473534,-73.196579,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,48e25bde-dc85-4636-8452-8ed07b508f8a
UVM-4334,acer-rubrum,44.473614,-73.196511,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2e45d598-4596-41cd-b827-24078d7079c0
UVM-1725,quercus-rubra,44.473525,-73.196327,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9fc508cd-944d-44f7-be73-fba617cfaeba
UVM-1724,quercus-bicolor,44.473503,-73.196275,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2f014822-16dd-4949-baae-184cc07bf0ce
UVM-1723,quercus-bicolor,44.473658,-73.196141,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d903864a-3d81-4eca-9ee0-ffb413f8b340
UVM-2871,quercus-bicolor,44.473794,-73.196029,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7822dd25-a837-4b5e-8963-5ac1271dfd95
UVM-2870,quercus-bicolor,44.473842,-73.195987,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5fc5e77a-6517-43f8-90bd-79b11aec471f
UVM-1720,quercus-macrocarpa,44.473958,-73.195894,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0df4d9b7-9602-4116-8ca3-6af5c869e0b6
UVM-1719,liquidambar-styraciflua,44.473993,-73.195912,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1315ebbd-df8d-42e5-b7f8-056303d0e7c4
UVM-4335,thuja-green-giant,44.473988,-73.196273,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,11aeffac-00e0-42c4-b0f2-e04339d85d7d
UVM-4336,castanea-dentata,44.474072,-73.196278,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d376f134-e701-4d11-b027-8ea960eafa36
UVM-4337,thuja-green-giant,44.474116,-73.196219,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cc9d5708-f7da-4a8a-95fd-bd74eb77c084
UVM-4338,castanea-dentata,44.474148,-73.196290,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,73df1bf3-d30e-4016-ae57-a9b582d9651c
UVM-4339,thuja-green-giant,44.474217,-73.196172,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c2723eef-1cfb-46e0-9224-4f02120b3447
UVM-4340,castanea-dentata,44.474261,-73.196235,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f9959cd0-2e1c-4cc6-82d9-a549f6737ff8
UVM-4341,thuja-green-giant,44.474295,-73.196167,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8be48660-a94a-48dd-8602-40b700d0c544
UVM-4342,quercus-ellipsoidalis,44.474324,-73.196181,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6873dbbb-89c9-4691-9a42-2b8e6dea90c4
UVM-1401,pinus-nigra,44.474463,-73.194998,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d643b94a-b186-4d5f-ba56-e8eec558e1c3
UVM-3302,aesculus-hippocastanum,44.474383,-73.194898,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,119fceca-fcc2-407a-a0fc-9045eb397362
UVM-1406,betula-papyrifera,44.474373,-73.194849,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,757bffc5-0edd-4122-b153-d176476fa78d
UVM-1407,betula-papyrifera,44.474350,-73.194826,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3221e871-6430-4116-88cc-c3927438d87f
UVM-1412,malus-sp,44.474322,-73.194864,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9dc12651-14fb-4f6c-969e-af254c51af10
UVM-1411,malus-sp,44.474283,-73.194858,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,411dbdd5-6357-4cb3-a181-40a9e4bfdae8
UVM-1408,betula-papyrifera,44.474332,-73.194793,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4bc23b15-97d1-4a39-8b13-89be9fe6b0e0
UVM-1409,betula-papyrifera,44.474310,-73.194776,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4c9106ce-fe2e-4e1c-bc40-86cb0a46b0cb
UVM-4343,betula-papyrifera,44.474287,-73.194769,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,174ce2a2-c4a5-426f-8ee3-5c3bb74f258e
UVM-3301,tilia-tomentosa,44.474487,-73.194841,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,53ebd483-8cc2-4c54-9a8a-cc7aa91c5572
UVM-1413,syringa-reticulata,44.473946,-73.194933,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5d7a7b2d-2ac2-48ea-a57a-fcecd6723c01
UVM-2166,malus-sp,44.473769,-73.194042,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e30d72ab-0016-426a-bd07-83a161985070
UVM-2167,malus-sp,44.473794,-73.194005,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b2d08713-c8ed-4909-92d5-04a4f714f37b
UVM-2168,aesculus-hippocastanum,44.473850,-73.193994,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6a6d88fe-e745-466e-bb47-7a63283c5a2d
UVM-2169,pinus-nigra,44.474095,-73.194084,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1931fd98-3756-4663-ae37-6ceab514f1fe
UVM-2170,aesculus-hippocastanum,44.474099,-73.194159,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ece10785-f692-4ba3-adb6-b7aff1b93599
UVM-2171,pinus-nigra,44.474203,-73.194320,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7da4d296-9eb0-4ab9-a4f6-cac2f83e109a
UVM-2172,pinus-nigra,44.474173,-73.194327,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f275e47a-232c-4102-9e03-da628a78c584
UVM-2173,aesculus-hippocastanum,44.474159,-73.194448,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,adee7d1c-93fa-42bb-8a95-ebe6b0b1878c
UVM-2174,aesculus-hippocastanum,44.474162,-73.194611,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b151f01d-e271-49aa-a541-493c0927e03f
UVM-2182,pinus-nigra,44.474274,-73.194565,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,685990ff-af11-4bd5-9bc6-9463f342250f
UVM-2181,pinus-nigra,44.474314,-73.194549,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e5f0cc1c-c243-4817-a2f2-ed75ffb97381
UVM-2179,pinus-nigra,44.474315,-73.194499,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ce8d83f3-ac71-41b3-9da3-73628f612634
UVM-2180,pinus-nigra,44.474277,-73.194522,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,097b745b-8be7-4013-b088-e62f001ae708
UVM-2178,pinus-nigra,44.474277,-73.194479,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,af362716-1d63-4af4-aed3-c621a76363e3
UVM-2175,pinus-nigra,44.474204,-73.194463,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,05bee684-1792-4644-a24e-ee9c77bf7317
UVM-2176,pinus-nigra,44.474227,-73.194429,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,94753b79-c4ba-4bca-ade0-49be3a3d8230
UVM-2177,pinus-nigra,44.474246,-73.194371,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9bcbdc71-8f5e-4f43-843a-96543e8b991f
UVM-1414,quercus-rubra,44.473170,-73.194165,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,25a76642-4e90-40e5-bae8-82f9676e85ff
UVM-4344,acer-saccharum,44.472881,-73.194070,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,80b9bf08-a139-4415-adfc-c2fe3e8e3040
UVM-1416,tilia-cordata,44.472932,-73.194193,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1eead4fb-0f97-4dfe-b154-f46bb6804d7c
UVM-1415,quercus-palustris,44.473049,-73.194294,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ee7faa8c-6ee4-41a2-b919-0c6066945889
UVM-3320,malus-sp,44.472842,-73.194248,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,655d1e38-2f71-4f38-b799-680774085e9b
UVM-1418,malus-sp,44.472813,-73.194258,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,a3227412-0962-4f06-99c3-665f22c9d3cc
UVM-4345,gleditsia-triacanthos,44.472776,-73.194435,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,fe007a82-b7bd-4202-a2e3-a9f939da952f
UVM-1421,crataegus-sp,44.472929,-73.194518,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6594d5e3-ab70-4c7e-9246-dd26e59deebf
UVM-1422,crataegus-sp,44.472954,-73.194487,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1b5e0683-dda5-41b1-8ad2-365dd8115912
UVM-3321,fraxinus-sp,44.472839,-73.194654,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1eefa193-6e00-4dd1-9fc0-7bb8af0f2526
UVM-3322,fraxinus-sp,44.472836,-73.194701,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3fc8d67f-3b4f-476a-8005-d8f08b61150b
UVM-1425,fraxinus-sp,44.472875,-73.194915,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2050e889-6097-4999-bfb9-63fcdf6414bd
UVM-1426,fraxinus-sp,44.472860,-73.195044,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,021b6f4e-eb34-4795-86bd-568da952749e
UVM-1427,fraxinus-sp,44.472876,-73.195099,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,15b7a64d-96a5-49de-8fa8-1c309737d6f3
UVM-3337,crataegus-sp,44.473193,-73.194990,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5131285f-64e8-4472-99a7-5d452d4a1e3a
UVM-1432,betula-populifolia,44.473459,-73.195018,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,56360bd9-1037-497d-93ec-732ffdc84a40
UVM-1433,crataegus-sp,44.473345,-73.195422,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b3b12302-e5f4-4c4d-b13a-c94db2ab6a89
UVM-1436,betula-papyrifera,44.473683,-73.195022,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7d8129dd-4b46-44b0-b899-98a8ea53010c
UVM-1435,betula-populifolia,44.473808,-73.195254,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,906792ed-6df8-4971-b819-b3acd647af8c
UVM-1434,tilia-cordata,44.473793,-73.195484,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,34b1b84e-6dd7-4dd4-8e4b-16003d7ac440
UVM-1440,prunus-sargentii,44.473969,-73.195365,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5641553f-c045-4f4c-ad52-a39e9bae4840
UVM-4346,prunus-sp,44.473973,-73.195558,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d4e29983-b870-4cb6-a259-55552b0d5464
UVM-4347,prunus-sp,44.473997,-73.195542,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3be77081-2916-433d-b9e0-3d7c60075dd7
UVM-1445,pinus-strobus,44.474042,-73.195413,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,825a7d51-b045-45a5-ac2a-ce0a01c5b6da
UVM-3336,pinus-strobus,44.474062,-73.195454,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9a577e5c-5d79-4775-824f-721df8807f34
UVM-1446,pinus-strobus,44.474146,-73.195420,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,84bd8349-c5e2-4d5e-a4c7-f628645a8016
UVM-1447,pinus-strobus,44.474158,-73.195367,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,13b2b614-f0ca-463f-84dc-d50740e9a98b
UVM-1448,pinus-strobus,44.474200,-73.195377,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e3ee1c5e-fffa-4521-be14-2560d1005d88
UVM-4348,malus-domestica,44.474220,-73.195303,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,be99a9e8-1886-4d6b-b48a-b4fcff9cbe36
UVM-4349,malus-domestica,44.474242,-73.195283,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ed03fdec-6df1-45c4-a43e-abe81eb17372
UVM-1449,buxus-sempervirens,44.474309,-73.195264,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,db941d15-b36b-4607-810a-1c085117d466
UVM-4350,syringa-vulgaris,44.474377,-73.195202,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9083aa95-4c44-476b-9e11-d37c30756421
UVM-1403,pinus-strobus,44.474368,-73.195106,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d360f008-f944-4ea8-8a0e-f6376162ed01
UVM-1404,aesculus-hippocastanum,44.474359,-73.194998,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,dcfac63a-3787-4a27-a362-de545abe0573
UVM-4351,gleditsia-triacanthos,44.473840,-73.195674,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1b00fe26-05d6-442f-a438-992cd1886216
UVM-3356,quercus-bicolor,44.473699,-73.195850,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cfd03894-f83a-46f9-9660-d2159b9de7fb
UVM-3355,quercus-macrocarpa,44.473660,-73.195881,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,190f6e8f-966f-4f49-b3c0-f01d5c676cb2
UVM-3354,quercus-macrocarpa,44.473617,-73.195918,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8dbc883c-b053-4aad-9ebb-5a558139cf8d
UVM-1496,fraxinus-sp,44.473037,-73.195274,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2311f3c3-6dca-4a45-94d6-13a1582df2d9
UVM-1497,fraxinus-sp,44.472985,-73.195329,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,a1920175-88ea-45ac-a6bf-2ad93cdc25c0
UVM-1498,fraxinus-sp,44.473005,-73.195389,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d8341201-3301-4235-a604-394db8da4e70
UVM-4352,quercus-rubra,44.473105,-73.195603,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,40418ecb-0d1f-4e72-b472-4d7ce40b31ce
UVM-2302,acer-saccharinum,44.473081,-73.195787,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,27541964-b395-4455-84f9-0b548fd4f4b9
UVM-2303,fraxinus-sp,44.473202,-73.195799,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,277503ab-0bdd-46a9-8f68-197950e5b401
UVM-2211,ginkgo-biloba,44.470927,-73.193503,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3e4b8487-884d-4dbe-8dd5-be401923d39b
UVM-2210,ginkgo-biloba,44.470930,-73.193458,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c6ce80c6-b425-454d-a86a-b83325f153e6
UVM-2209,ginkgo-biloba,44.470935,-73.193397,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9669339b-7f4a-46a2-bb11-9fb318186133
UVM-2208,ginkgo-biloba,44.470947,-73.193305,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b59dae90-6310-47e3-ba23-ae500de7d363
UVM-2207,ginkgo-biloba,44.470988,-73.193060,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2a0cf95e-ace3-4ef0-9788-cffc46b837fb
UVM-2206,ginkgo-biloba,44.470991,-73.192977,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,480565a9-7cab-4ea0-b978-ebc0f514cd4c
UVM-2205,ginkgo-biloba,44.471002,-73.192911,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6bad1431-8b91-4f4c-ace7-c6321fe03e87
UVM-2204,ginkgo-biloba,44.471010,-73.192840,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2f755ee3-c52c-4271-a5b4-b6066840dadc
UVM-2203,ginkgo-biloba,44.471022,-73.192778,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1f4a2608-8d77-4f94-8a7d-a2d98509c22d
UVM-2202,ginkgo-biloba,44.471027,-73.192723,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,80c64e87-6106-4fa6-91bd-a2ee08c8bd09
UVM-2201,ginkgo-biloba,44.471026,-73.192681,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d79d1360-edaa-4ee3-88ca-218f8b33a890
UVM-2200,larix-sp,44.471186,-73.192787,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9f631791-52d2-4822-836e-df1721c806f5
UVM-2199,larix-sp,44.471234,-73.192784,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,488ce3de-64d1-440c-acea-031302aeb77b
UVM-2198,larix-sp,44.471273,-73.192793,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,941ff6e7-2793-4c2a-8038-29c5030a91ed
UVM-2297,larix-sp,44.471251,-73.192819,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9e6c916f-c384-4208-80a2-ae982c36e570
UVM-2296,larix-sp,44.471283,-73.192832,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2f9fd76c-57ec-47da-a720-cf870a0aac39
UVM-2195,larix-sp,44.471287,-73.192882,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f255514f-6e45-44c1-861c-77b0a730f9bb
UVM-2428,larix-sp,44.471343,-73.193241,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,62f29253-7eaa-4e42-95a9-e9a0a0fc9674
UVM-2429,gleditsia-triacanthos,44.471273,-73.193469,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3627bd91-8adb-46e6-ac3b-2ac3692962df
UVM-2426,larix-sp,44.471383,-73.193303,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,fbe734c4-46c1-4f9c-9936-bf1866a72b90
UVM-4353,larix-sp,44.471389,-73.193235,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,fc9c12df-74c1-439a-a686-492b34f332b5
UVM-2191,gleditsia-triacanthos,44.471484,-73.193085,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3ddfca97-a023-4cad-a4a7-73f34a719cf8
UVM-2192,gleditsia-triacanthos,44.471415,-73.192956,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c17d7e6b-ed22-49c7-a180-dc940b71417b
UVM-2193,gleditsia-triacanthos,44.471416,-73.192885,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cce098df-2756-491c-b619-eb85483ef772
UVM-2194,gleditsia-triacanthos,44.471417,-73.192807,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c6a3f54c-780c-4ba3-95aa-a0711e735ed3
UVM-2131,syringa-reticulata,44.471320,-73.192593,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8337d4f1-85af-4c6f-bdef-a7b1bdeed7b4
UVM-2130,syringa-reticulata,44.471265,-73.192571,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,747b83ea-1bb2-48ec-830b-34d7f0714cae
UVM-2129,syringa-reticulata,44.471195,-73.192567,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,563a447e-0626-4ff9-a822-526b5a9e9362
UVM-3312,malus-sp,44.471508,-73.193514,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,846c888f-ba52-4543-9c5f-d6fbd4c962b2
UVM-3313,malus-sp,44.471574,-73.193470,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f64b2d7b-1260-4f7f-be6f-9bc53a1aa5a6
UVM-2190,pinus-sylvestris,44.472192,-73.193396,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,bddc95fc-6bcd-49ed-bdc6-e4dc543698c6
UVM-2189,pinus-sylvestris,44.472257,-73.193425,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,622599cc-c352-4365-8f8d-01f12d4c90a1
UVM-2188,gleditsia-triacanthos,44.472089,-73.193247,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,71c6b722-29ad-4c63-996e-bbb828dac0ad
UVM-2187,gleditsia-triacanthos,44.472128,-73.193187,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,abd58e65-1094-4845-ba57-090374e411dc
UVM-2186,gleditsia-triacanthos,44.472212,-73.193103,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,39617b65-edeb-4368-8385-ab2560f9936d
UVM-2185,gleditsia-triacanthos,44.472220,-73.193032,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,59040819-13c4-4110-89e9-0e3f26766c09
UVM-2184,gleditsia-triacanthos,44.472231,-73.192957,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d844cd5e-8df0-4b01-9bf3-2911cdb67a74
UVM-2132,quercus-rubra,44.471805,-73.192529,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,df1fc79e-b5eb-40f0-bc83-8b16332e3ab0
UVM-3311,quercus-rubra,44.471904,-73.192517,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6ba8171c-acfa-4951-9960-7554f955e5ad
UVM-2134,quercus-rubra,44.471988,-73.192496,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e9390e3f-84f3-417c-83df-36c0438f91ad
UVM-2135,quercus-rubra,44.472059,-73.192440,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e59df10f-ebaf-4f70-a70c-dd3b52da71fd
UVM-3310,quercus-rubra,44.472238,-73.192311,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e14b2c2f-469c-4afb-b054-34bfa0f32f00
UVM-2141,tilia-americana,44.472574,-73.192718,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7d95e187-d236-49e6-93f5-eba45fa9d87d
UVM-2142,phellodendron-amurense,44.472780,-73.192804,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c88ea937-8c72-4348-a0fd-e07da9135f8f
UVM-4354,picea-glauca,44.472959,-73.192723,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,133bea5d-4f7d-4550-82c8-285c67d8fcc3
UVM-4355,picea-glauca,44.473024,-73.192687,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b6b386b8-44f9-4062-96a7-85af093f14b6
UVM-4356,acer-x-freemanii,44.473090,-73.192651,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b34c797e-876c-4cd2-ae81-49e79b3fefdd
UVM-4357,acer-saccharum,44.473120,-73.192710,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0edf41e6-70b7-4740-bd3b-8ae593b8cb55
UVM-4358,picea-glauca,44.473146,-73.192638,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7f1cfdd2-8edf-48b0-893e-748d759caccf
UVM-4359,picea-glauca,44.473209,-73.192623,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9b1ff18f-5951-4f1c-8660-6bee40907c29
UVM-4360,pinus-strobus,44.473198,-73.192723,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,08453e09-8863-4424-a06e-0cee6b281812
UVM-4361,picea-glauca,44.473263,-73.192624,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5895c3e5-1386-4578-af81-7c57f633042b
UVM-4362,pinus-strobus,44.473254,-73.192748,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,849421d2-bfc1-4c13-b4d8-55bdf4b63cea
UVM-4363,picea-glauca,44.473304,-73.192651,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c9fa636e-fb8c-4705-87db-0e78f2b68a7b
UVM-4364,pinus-strobus,44.473317,-73.192731,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6f146287-8b8d-4661-9378-b7414907d52c
UVM-4365,picea-glauca,44.473360,-73.192665,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ec817d1c-2344-4619-9925-fb915dde36e6
